"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
33.7200000000001,-78.4800000000002,0.356922768501496,0.263038381245279,1.03042662400656,0.0399918737255857,0.257160128848739,0.297152002574325,0.064539752583198,0.299300969263551,0.264394627903231,0.0311727333535821,-5.727667083819e-06,-6.31657313132092e-06,0.419530972718185,0.415705112882342
33.7200000000001,-78.4400000000002,0.355897463629835,0.262481104343298,1.03524835502829,0.0315377887571651,0.241593119077986,0.273130907835151,0.0661026157709765,0.300784535828303,0.270167945155464,0.0301072493946974,-4.7322363935936e-06,-5.30585918487504e-06,0.414742048036349,0.415461810980054
33.7200000000001,-78.4000000000002,0.365978156795445,0.267923871970267,1.00604840978596,0.0428150391061232,0.247020857078036,0.289835896184159,0.0706419681856204,0.300492572363139,0.255414814681145,0.0305819518933192,-5.281934068858e-06,-5.96845849379526e-06,0.416850398900933,0.419091692887998
33.7200000000001,-78.3600000000002,0.367442556979351,0.268707855480981,0.969044217576777,0.0396484361259101,0.241362923477025,0.281011359602935,0.0720193293490525,0.303349906114337,0.248661400735772,0.0300805390300824,-4.01200354142996e-06,-4.6903614844186e-06,0.420943369237402,0.422844014780245
33.7200000000001,-78.3200000000002,0.375753282778018,0.273125485130059,1.00993493129576,0.0359426924582249,0.24699894778974,0.282941640247965,0.0742107250406905,0.305812449176115,0.245987601929392,0.0281849112391141,-4.25524157040018e-06,-5.03478565078104e-06,0.425585630812124,0.426165467777456
33.7200000000001,-78.2800000000002,0.361222896023866,0.265366456205665,0.952217573278791,0.0364923476562953,0.256903836460744,0.29339618411704,0.0710894426605374,0.299777504278752,0.234884372492649,0.0263326466583551,-2.68844985641837e-06,-3.39961411620066e-06,0.428367983438891,0.429280459234862
33.7200000000001,-78.2400000000002,0.338470408832744,0.252878514608267,0.926274507029896,0.0246800322198166,0.265915808423344,0.29059584064316,0.0694718162748982,0.287620081123176,0.221763509629513,0.026719187296311,NA,-2.99928223509856e-06,0.431415873837345,0.431151833136069
33.7200000000001,-78.2000000000002,0.299444696190117,0.23044050821714,0.911656183749824,0.0313743671588838,0.236721527357061,0.268095894515944,0.0693814968439159,0.27424883271518,0.214404362985365,0.0282275251010092,NA,-1.62552624962273e-06,0.424207973971955,0.432233750763802
33.7200000000001,-78.1600000000003,0.260929776611233,0.206934423669877,0.85132561719083,0.034901921000901,0.220323497115747,0.255225418116648,0.0630996313797841,0.258834322837899,0.199879192618137,0.0292443896963251,NA,NA,0.424787657764721,0.434716226713228
33.7200000000001,-78.1200000000002,0.204717627517756,0.169929967688415,0.80512561203518,0.038807636191423,0.206943363467806,0.245750999659229,0.0580877238611037,0.220802895096015,0.194358144901186,0.0289621047705944,NA,-7.87469596288333e-07,0.400149071237045,0.433227757941963
33.7200000000001,-78.0800000000002,0.158425496729484,0.136759331676277,0.731114666954912,0.0562792869117642,0.19260380687095,0.248883093782714,0.0543061895328558,0.184642115140364,0.181286523060627,0.0327425061752945,NA,5.98627221078161e-07,0.402899267105162,0.435754777857873
33.7200000000001,-78.0400000000002,0.0840363449919871,0.0775217043046728,0.651283740349419,0.130709487487656,0.148701870409974,0.27941135789763,0.0480229406450973,0.13258768461692,0.173990260995418,0.0330008587056588,NA,NA,0.304276203218401,0.407663130342225
33.7200000000001,-78.0000000000003,0.111865446301364,0.100610596968802,0.749965601455399,0.0527391732676453,0.165298745094489,0.218037918362134,0.0547046728818379,0.163210383380102,0.189989951829583,0.0339167455172411,NA,-4.76228913328427e-07,0.403119860344006,0.445396264457873
33.7200000000001,-77.9600000000002,0.133166881553966,0.117517449302214,0.777572861297698,0.019460913727967,0.176353070855169,0.195813984583136,0.0586521513082904,0.181491948029872,0.193466577620756,0.0330467981931093,NA,-5.46466983714431e-07,0.475160039209872,0.460308290564718
33.7200000000001,-77.9200000000002,0.153935028447015,0.133400082892174,0.779521141106774,0.0077072674435984,0.176053774846127,0.183761042289725,0.0583867482337945,0.19447805320692,0.200405018764033,0.0294106355284331,NA,7.07224325462891e-07,0.537766787954661,0.46160147854352
33.7200000000001,-77.8800000000003,0.176953810969943,0.150348985083886,0.805111941680818,0.011905049595709,0.193851121615557,0.205756171211266,0.0576701829445741,0.203477261848422,0.213085042157394,0.0312749186890631,NA,1.14717384866693e-06,0.563811859366034,0.457506329604802
33.7200000000001,-77.8400000000003,0.199152122092506,0.166077446241756,0.793127546135746,0.0174253064575581,0.208404859575926,0.225830166033484,0.0569855431881009,0.211523020864759,0.221621208510896,0.02827917874102,2.92183605070842e-06,2.6369767764589e-06,0.583515054156247,0.452142399851735
33.7200000000001,-77.8000000000003,0.231583981949532,0.188037507261946,0.827759183644342,0.017309155232237,0.204027421644979,0.221336576877216,0.057128883894369,0.227084886301675,0.220576403656371,0.0309090000210489,3.47492330377623e-06,3.24754274621629e-06,0.585276803914513,0.447424011630222
33.7200000000001,-77.7600000000002,0.27219712891407,0.213958295241881,0.859356662636804,0.0177876994893481,0.232318065160095,0.250105764649443,0.0576340916228333,0.2439335016449,0.21901890945716,0.0320904892691311,2.78472696514361e-06,2.53677474944795e-06,0.580453646843988,0.442676959838535
33.7200000000001,-77.7200000000003,0.321673346880491,0.243383395480984,0.867135694676105,0.0278105794784242,0.259092771566467,0.286903351044891,0.0582953383813137,0.269792488611383,0.210695560911481,0.0291072485838976,NA,1.33358445507758e-06,0.574536440556991,0.436744541222765
33.7200000000001,-77.6800000000003,0.374424498893958,0.272422747990355,0.86041707195288,0.022572746687069,0.260630354538138,0.283203101225207,0.0608968329806611,0.29355554333808,0.201529028810899,0.033126171052556,NA,1.72585045758225e-06,0.564665486437836,0.430225895577639
33.7200000000001,-77.6400000000003,0.430197268330671,0.300795755841988,0.88372356414976,0.0236714731346885,0.281106071121222,0.304777544255911,0.0637048184038652,0.317012632999498,0.199773227717003,0.0324497667491691,NA,NA,0.555342045420262,0.424166966652846
33.7200000000001,-77.6000000000003,0.487606370304349,0.327779162578196,0.892249571871659,0.0302720500987076,0.285289288356772,0.315561338455479,0.0665673673535976,0.336154998141612,0.198780615779469,0.0317369036277905,NA,-3.98760152894018e-07,0.550797898244965,0.416458884752349
33.7200000000001,-77.5600000000003,0.534141645277266,0.348169705790582,0.917471033108412,0.0236179605396583,0.293455207274152,0.317073167813811,0.0681506830786249,0.356395164613292,0.195043565360993,0.0294143684019292,NA,-2.4792585147746e-06,0.550112996557873,0.412297571367748
33.7200000000001,-77.5200000000003,0.583486548509226,0.36848216302093,0.940850216561722,0.031113943059663,0.293504821873946,0.324618764933609,0.0710699050454772,0.372375914074696,0.193371316594852,0.0291302745462256,NA,-2.55689460977616e-06,0.553243245735516,0.4081204190576
33.7200000000001,-77.4800000000003,0.624987736409336,0.384610740380321,0.966345110961,0.036863992622911,0.299031601995168,0.335895594618079,0.0720455592901163,0.389187753010035,0.193566747659238,0.0293856153044503,-3.7754148379778e-06,-4.30955834824789e-06,0.556378399089781,0.40473009191417
33.7200000000001,-77.4400000000003,0.682651675144041,0.405699934946788,0.968509814130284,0.0371751779842946,0.297230896661528,0.334406074645822,0.0756715790887156,0.406570986164375,0.187034334817155,0.0262988778760993,-3.13880490685504e-06,-3.58722036795249e-06,0.565401620338316,0.401631295731393
33.7200000000001,-77.4000000000003,0.762757031222853,0.432706843718397,0.971935310057882,0.03686809994433,0.303785598437465,0.340653698381795,0.0820933021699631,0.42931664626303,0.17712594597804,0.0247608182480313,-4.00581500525272e-06,-4.36500282348795e-06,0.578176074547946,0.398469062806324
33.7200000000001,-77.3600000000003,0.819148115085003,0.450292149546452,0.988609045481912,0.043619258335083,0.319635950080968,0.363255208416051,0.0848176646054513,0.445833784578551,0.172878573884352,0.0238164584840868,-3.1415663977799e-06,-3.39447073223715e-06,0.588489162168175,0.39471771292286
33.7200000000001,-77.3200000000003,0.887846169274626,0.470295823740642,0.991513752427471,0.0481062373155912,0.313914258499617,0.362020495815208,0.0894964740776478,0.464673345135959,0.170077396643898,0.0225078293747633,NA,-2.32802077332123e-06,0.598679572780131,0.390530543415255
33.7200000000001,-77.2800000000003,0.978115783265246,0.494468418653778,0.973182451359447,0.0509476707794153,0.310456022084428,0.361403692863843,0.0958370722277193,0.484749777280156,0.15832774789631,0.0209994713372362,NA,-1.78019846692096e-06,0.604507410864909,0.385959850641565
33.7200000000001,-77.2400000000003,1.07828015765989,0.51883291753794,0.95265808167867,0.0537949377745652,0.336118061924156,0.389912999698721,0.0992702565563312,0.501606595735021,0.152196329480796,0.0208258362499128,NA,-1.85158051957669e-06,0.608767417787852,0.381810995211194
33.7200000000001,-77.2000000000003,1.17676252871009,0.540602161783545,0.947037942077356,0.0534880648912217,0.338964198554637,0.392452263445859,0.104557117915767,0.517464987029349,0.144640364957171,0.0201943587796726,NA,-9.36781383353039e-07,0.611943676198815,0.377516643842445
33.7200000000001,-77.1600000000003,1.24670311771314,0.554903363904229,0.962481328670884,0.0532634643486646,0.351346045502856,0.404609509851521,0.105304243799437,0.5269750487465,0.142884391090387,0.0206303520900429,NA,NA,0.612259954925702,0.372999191271976
33.7200000000001,-77.1200000000003,1.29840792821127,0.564916224084623,0.981565028184317,0.0535363835833251,0.350124258703932,0.403660642287258,0.108538124919429,0.535937947504242,0.135336853575907,0.0208869520434601,NA,7.23893992425295e-07,0.61245313512699,0.368699976266899
33.7200000000001,-77.0800000000003,1.35378558366812,0.575152466333995,0.980887229656735,0.056041656766519,0.379021342627097,0.435062999393616,0.108813447647045,0.541624378174357,0.131550904261001,0.0194134167174745,NA,6.33408108054036e-07,0.605954290862707,0.363423285742816
33.7200000000001,-77.0400000000003,1.36259620597912,0.57673681288861,0.926641201675242,0.0534055834416061,0.374784566826611,0.428190150268217,0.107823805662092,0.537655796214384,0.123304325383378,0.0190044578442164,NA,8.59810545477894e-07,0.59678244546086,0.356802637350836
33.7200000000001,-77.0000000000003,1.34244717339598,0.573096029077043,0.918270710436403,0.0471711147762033,0.39086422575722,0.438035340533423,0.108654750660772,0.53065789698684,0.1192878653424,0.0192546215298555,NA,1.22689365524068e-06,0.577965368380832,0.348897791712036
33.7200000000001,-76.9600000000003,1.27832753499446,0.561081545721462,0.87628706866064,0.0536843642428354,0.386766582909416,0.440450947152251,0.108256930899672,0.520710028941216,0.114216632749496,0.0199388465970058,NA,6.97843321097864e-07,0.549804830421219,0.335240124845254
33.7200000000001,-76.9200000000003,1.22546458712202,0.550655622297183,0.863819750803394,0.0711596931199592,0.383757296322053,0.454916989442012,0.107426344833611,0.513672957576836,0.113317786398346,0.0191020774854544,NA,1.10182404898572e-06,0.512387647260296,0.317926076167992
33.7200000000001,-76.8800000000003,1.16754232127694,0.538647993082377,0.893537968120963,0.101102837169838,0.374020871458771,0.475123708628609,0.106708349764233,0.501129213449132,0.116478725370523,0.0203390808819953,NA,1.46289250612317e-06,0.467298032259988,0.2927125658314
33.7200000000001,-76.8400000000003,1.11425012082148,0.527019064512834,0.887798052003822,0.0556709310613244,0.385868884328606,0.441539815389931,0.105882613212004,0.494793138506595,0.116540169289346,0.020588868562381,NA,6.12048672321351e-07,0.422014006807888,0.26504872399362
33.7200000000001,-76.8000000000003,1.07277832487621,0.517555742455132,0.845997062510778,0.0799641711939949,0.376603187622602,0.456567358816597,0.105687797776598,0.487365287628006,0.114048695341,0.0191536547437869,NA,1.50646556412375e-07,0.373726338483767,0.231707019259495
33.7200000000001,-76.7600000000003,1.07158744467539,0.517278402816012,0.832578639641068,0.0905435666026716,0.379949966909061,0.470493533511733,0.106831990503748,0.488206737781808,0.110087453523889,0.0178763984707982,NA,NA,0.32697727767838,0.198519567245745
33.7200000000001,-76.7200000000003,1.10102844790754,0.52404261779705,0.850728460472308,0.0853809869202035,0.370479283791444,0.455860270711648,0.109318974404056,0.493397985831315,0.109547397683122,0.0171621890558372,NA,-3.68613476718149e-07,0.286016693161059,0.170345495596908
33.7200000000001,-76.6800000000003,1.16150487293813,0.537359358972575,0.827084407272223,0.0709848879840663,0.379537273474779,0.450522161458845,0.112649660158745,0.505332160044012,0.106408067387154,0.01702712856186,NA,-3.33396583425573e-07,0.252102074675502,0.147162766709715
33.7200000000001,-76.6400000000003,1.20682828723044,0.546860983345924,0.816580080420416,0.0539673851439447,0.390707713992984,0.444675099136929,0.113761362879414,0.511803642951424,0.104646438548371,0.0167865388236282,NA,-2.65503463148047e-07,0.224071067438988,0.129808107533257
33.7200000000001,-76.6000000000003,1.22879630313366,0.551327324711545,0.810743860918748,0.0414929242596808,0.392703548008602,0.434196472268283,0.113915894119442,0.514349910675451,0.105008352478047,0.0169391160226388,NA,-1.81313441739309e-07,0.200960122305227,0.116589035581428
33.7200000000001,-76.5600000000003,1.22150050763792,0.549853805316802,0.82607123577957,0.0359141696959929,0.411347430748001,0.447261600443994,0.113852457253022,0.512211803988204,0.105688485464185,0.0178438295074616,NA,-2.20498210956235e-07,0.180598446984997,0.105443581885071
33.7200000000001,-76.5200000000003,1.21428725378894,0.548387410762146,0.81972880736461,0.0454043287000522,0.4154603247562,0.460864653456252,0.114175747963362,0.508025402630417,0.108953551447018,0.0183887761742142,NA,-2.41276787601821e-07,0.161930305344827,0.0950926620928933
33.7200000000001,-76.4800000000003,1.21001381990125,0.547514141769176,0.809655910665088,0.0507910265614394,0.412537670584622,0.463328697146062,0.114693742110231,0.504528115806703,0.110777666888025,0.0186656959005924,NA,-2.49801173505162e-07,0.145077956661129,0.0855387982131571
33.7200000000001,-76.4400000000003,1.20129113021004,0.545721151429624,0.792926853338983,0.0431004069732797,0.40177574433285,0.44487615130613,0.114653579955604,0.501609209129911,0.111676094210712,0.0191877767245004,NA,-2.84081619769051e-07,0.130062773089501,0.0768087002857067
33.7200000000001,-76.4000000000003,1.2163252469553,0.548802685267535,0.798270525547998,0.0421811985514674,0.398927539275633,0.4411087378271,0.115425445204781,0.502439813068934,0.110572951507014,0.0191840238193053,NA,-2.89141605229881e-07,0.117487542053456,0.0692522161369843
33.7200000000001,-76.3600000000003,1.23822215639616,0.553216825621038,0.805584301291468,0.0378304236725111,0.402864057685837,0.440694481358348,0.116802787248745,0.504220044655149,0.108604715615155,0.0190282929813523,NA,-2.37466143569889e-07,0.107117725762917,0.0629185717367511
33.7200000000001,-76.3200000000003,1.25196145188968,0.555942665376943,0.821089344188552,0.0299940993502923,0.402442016374702,0.432436115724995,0.117945404211435,0.504395314631211,0.107285421678536,0.0194477383956201,NA,-1.4654976645312e-07,0.0986956648932567,0.0579453139692709
33.7200000000001,-76.2800000000003,1.25946889833649,0.55741811682549,0.812140699159587,0.02994007178426,0.406582255299507,0.436522327083767,0.118050550229361,0.50445480193594,0.10753442512258,0.0196712005597501,NA,-1.08284561498297e-07,0.0920140535031233,0.0540519291753742
33.7200000000001,-76.2400000000003,1.2753219978902,0.560501765935875,0.805044497562752,0.0317534476328857,0.409232030520328,0.440985478153214,0.118372328026265,0.505755708321645,0.108244407060741,0.0194654108663356,NA,-7.5913347331481e-08,0.0868325568217882,0.0509321157267401
33.7200000000001,-76.2000000000003,1.27170273107968,0.559801559280282,0.805988462950117,0.0310473123919013,0.41103673946886,0.442084051860761,0.117763362176837,0.504284054365837,0.108456027844917,0.0191124156045071,NA,-9.15879793903575e-08,0.0826782647983506,0.0484567989462212
33.7200000000001,-76.1600000000003,1.2643835461972,0.558378702371603,0.797869711460928,0.0327771691138437,0.408441190985059,0.441218360098903,0.117231598644607,0.502764300612314,0.108661650138367,0.0182122747857759,NA,-1.06791119832652e-07,0.0790235788169536,0.0463243189001472
33.7200000000001,-76.1200000000003,1.2632622448721,0.558159907334772,0.770563872659841,0.0326656711154981,0.403900525369325,0.436566196484823,0.116720723609512,0.501623700860778,0.107550163756408,0.0172591036666958,NA,-1.25625773002794e-07,0.0750821992185425,0.0440276259705379
33.7600000000001,-78.7600000000002,0.14900060460312,0.129678438815606,0.79044681788197,0.0367167877994705,0.216292692831526,0.253009480630997,0.0345375862947714,0.158089761939754,0.207092642519447,0.0422966175472,NA,-3.04627034959382e-06,0.458698108865583,0.451410822326539
33.7600000000001,-78.7200000000002,0.187943964284607,0.158209452579515,0.847608589892985,0.032812566317678,0.225690441089111,0.258503007406789,0.0425493300100532,0.186164558858412,0.228560271756807,0.0444502798288721,-4.68522584264127e-06,-5.66602810494998e-06,0.499147763153893,0.438894685557336
33.7600000000001,-78.6800000000002,0.210629302451532,0.173983317622501,0.909068030291446,0.0157545715014978,0.240476520489792,0.256231091991289,0.0475763042655477,0.209081513574618,0.254633086657903,0.0432575997529653,-3.34225401956817e-06,-4.25973530329431e-06,0.549975583763154,0.440871832319904
33.7600000000001,-78.6400000000002,0.249636243805352,0.199767128268597,0.88966628444529,0.0122369931221818,0.242938514933476,0.255175508055658,0.0514948824322482,0.239547743068053,0.242501613754968,0.0393828774228262,-5.27856470200651e-06,-6.15857227641494e-06,0.510703638855944,0.434891617447555
33.7600000000001,-78.6000000000002,0.280041407729122,0.218775272454611,0.949185702723441,0.0190376935130611,0.240426626778131,0.259464320291192,0.054366814881452,0.259646692613845,0.24509552795661,0.0397553667239473,-6.10083045456594e-06,-6.77851691525091e-06,0.492590328608772,0.430551372178914
33.7600000000001,-78.5600000000002,0.273582767631265,0.214813496683927,0.930053150778566,0.0313066303031034,0.253630431306084,0.284937061609187,0.0542065934512049,0.250454692675114,0.242276446035792,0.0357816702891969,-6.00152261744418e-06,-6.52157030746052e-06,0.452347129894926,0.422530365255083
33.7600000000001,-78.5200000000002,0.280195208771764,0.218869127811052,0.987914964611805,0.0344364229396106,0.214452739622149,0.248889162561759,0.0579170797990576,0.266473535749423,0.249340518365251,0.0361503833558403,-5.75349251200742e-06,-6.23470899636858e-06,0.422771050686845,0.409381306493317
33.7600000000001,-78.4800000000002,0.292930818109145,0.226563412370001,0.994540819688784,0.0409327024393579,0.22619575535029,0.267128457789647,0.0570459295891212,0.276123522581548,0.258218453048999,0.0316689890187594,-7.72865456235959e-06,-8.16597108519793e-06,0.410673575596632,0.407948116214257
33.7600000000001,-78.4400000000002,0.293410941119258,0.226850517334695,0.986175476984364,0.0437593671020754,0.237620348772921,0.281379715874996,0.0584246633055396,0.270464078118884,0.258909637151187,0.034957339042565,-6.5154350677069e-06,-6.96377725502291e-06,0.401779926453447,0.409754192869124
33.7600000000001,-78.4000000000002,0.281043531321317,0.21938640214001,0.969183236653978,0.0574664305763639,0.223895884697334,0.281362315273698,0.0593951045135184,0.270698686820232,0.249524793326463,0.0332517835223119,-6.69870388653662e-06,-7.04958150847044e-06,0.392364770121047,0.408996188354566
33.7600000000001,-78.3600000000002,0.303011531341674,0.232547083470298,0.979541484237085,0.0509526043798993,0.240190746729883,0.291143351109783,0.0657992164953678,0.278005903326474,0.254689752492771,0.0333975906432778,-5.77891783139626e-06,-6.14380671080584e-06,0.395765260198624,0.412364894261986
33.7600000000001,-78.3200000000002,0.29019448224887,0.224923053261743,0.961015972197499,0.0457465269692837,0.228001757919676,0.273748284888959,0.0621963328175578,0.280336950078591,0.242593975574472,0.0292489547035768,-5.88276909906007e-06,-6.21572994459608e-06,0.398400501948565,0.416300643568091
33.7600000000001,-78.2800000000002,0.289704769545262,0.224628749452023,0.958298304516024,0.0424971790672899,0.217749649530953,0.260246828598243,0.0615693866295874,0.281019598769751,0.234999789449614,0.0267476226737177,-4.77779222413482e-06,-5.24597440257163e-06,0.396356266472348,0.420399265496009
33.7600000000001,-78.2400000000002,0.259109768661927,0.205788069563853,0.924491527335303,0.051927191713742,0.216923712331831,0.268850904045573,0.0618243281240751,0.260644039867437,0.230746273522908,0.0329004341133459,-3.43181817610159e-06,-3.88824285182451e-06,0.392181002064917,0.420710068416586
33.7600000000001,-78.2000000000002,0.23314903011239,0.189068007531207,0.863751328670296,0.0627158309689204,0.237048851479453,0.299764682448373,0.057457652463164,0.239655661633976,0.216294180421515,0.0342272282736231,-3.39750181829108e-06,-3.95357210583993e-06,0.379505473050195,0.422124642332445
33.7600000000001,-78.1600000000003,0.193654868131587,0.162236902225107,0.803679077994473,0.0485492762063781,0.21205447000806,0.260603746214438,0.0552913152557085,0.207329792770162,0.195044990604827,0.0350418743538711,NA,-1.65306665964558e-06,0.361127851969975,0.414700059271175
33.7600000000001,-78.1200000000002,0.137288696854788,0.120715784157941,0.764122042775378,0.0788889927752336,0.18343631926685,0.262325312042083,0.0478812377131473,0.166272913210762,0.185798317551628,0.0395784916512345,NA,-1.3546360006149e-06,0.316814275382712,0.405381418860303
33.7600000000001,-78.0800000000002,0.0751674576220629,0.0699123258327684,0.625708234312547,0.0934404251848722,0.148109905426101,0.241550330610973,0.0409611086743013,0.115567702242655,0.168492477377121,0.033478195101741,NA,3.56685881874404e-07,0.297089821574751,0.397227959834368
33.7600000000001,-78.0400000000002,0.0296891148610063,0.0288330860572552,0.597284224091728,0.258015321873559,0.0931695408165773,0.351184862690136,0.0359415997888821,0.0742245652626303,0.181858276986393,0.0301864503076474,NA,5.66161471673593e-07,0.143420894641031,0.291712211608235
33.7600000000001,-78.0000000000003,0.0481130311120693,0.0459044298504908,0.661093374408221,0.148739844530255,0.110003441154412,0.258743285684667,0.0443252933600356,0.107897482298481,0.187291540555787,0.0341679520944626,NA,NA,0.260098198697769,0.391588665191316
33.7600000000001,-77.9600000000002,0.0573147721438298,0.0542078609453431,0.734260527003041,0.0969689911593947,0.117284564787625,0.214253555947019,0.0472958117180527,0.123833234489025,0.199696920467296,0.0381875972771671,NA,NA,0.370512557203779,0.443667007116368
33.7600000000001,-77.9200000000002,0.0701652058555907,0.065564835664316,0.782125445991922,0.0416512870724882,0.125546530246914,0.167197817319402,0.0536810805105879,0.138424103133421,0.198668482923798,0.0360840742958514,NA,NA,0.459005719218438,0.463751337171277
33.7600000000001,-77.8800000000003,0.0988674047686773,0.0899720970333903,0.793401940092205,0.0266601847965419,0.170516041470308,0.19717622626685,0.057057683938454,0.153397445966627,0.206460832507184,0.0345665802207467,NA,1.6763541990586e-06,0.488348958157124,0.460482983733235
33.7600000000001,-77.8400000000003,0.13465155248423,0.118672161677672,0.792913829043052,0.0217928682649637,0.173985224262382,0.195778092527345,0.0547711908403287,0.170757591506028,0.208800164772771,0.0353948050181246,NA,1.56615406869988e-06,0.502131733621665,0.451847951621455
33.7600000000001,-77.8000000000003,0.171144145961181,0.14613414288189,0.845482333077749,0.0268523332872167,0.192908861632393,0.219761194919609,0.0532058108540319,0.188695929770369,0.208107318916258,0.0380144302890207,2.97705069989732e-06,2.53051233232944e-06,0.506078180653113,0.445027696199416
33.7600000000001,-77.7600000000002,0.209390082261301,0.173136926896065,0.849884751177456,0.0219048390695836,0.231612158506109,0.253516997575692,0.0520386834682813,0.2117750219577,0.212092979730805,0.0364163054237793,NA,2.09138507759889e-06,0.508485682737414,0.437401478044237
33.7600000000001,-77.7200000000003,0.256516444872803,0.204148895877578,0.848541940182948,0.0141260395543036,0.254420147058865,0.268546186613169,0.0484054709139318,0.233745912762804,0.209223619625378,0.0390886395152994,NA,7.06956314777477e-07,0.512486169115983,0.431623864327002
33.7600000000001,-77.6800000000003,0.303563972060343,0.232872324309904,0.876072553637883,0.0246951566433122,0.264979345921881,0.289674502565193,0.0534598625922472,0.257712481032537,0.21011692444075,0.0379870793077407,NA,1.01222980175737e-06,0.51744212874864,0.424707801123064
33.7600000000001,-77.6400000000003,0.383349309742774,0.277116782466213,0.884666068555048,0.0345093386198162,0.284425672919279,0.318935011539095,0.057906616026623,0.291364356343257,0.202055111809955,0.0385571253649432,NA,-4.43655426691326e-07,0.522399940172107,0.420192135599595
33.7600000000001,-77.6000000000003,0.44333156664581,0.307158505287927,0.914497477826762,0.0268688898903198,0.288388314193374,0.315257204083694,0.0623130749733431,0.319179145555949,0.196323154966612,0.0359506434625721,NA,-1.4025242375673e-06,0.521992790558227,0.413785953547437
33.7600000000001,-77.5600000000003,0.498627152779038,0.3327226200689,0.958587098279731,0.0312344322094041,0.289177616105383,0.320412048314787,0.0660535011843356,0.34450853466525,0.191355996419149,0.03221580388532,NA,-1.76268068497034e-06,0.528328483719932,0.409948337865846
33.7600000000001,-77.5200000000003,0.560175042224366,0.359046278182809,0.946223191049074,0.0338807885951393,0.303739302443255,0.337620091038394,0.0688617596043287,0.366664332849927,0.198653443694509,0.0303166276650567,NA,-2.64588688948769e-06,0.538191255816614,0.406727226928926
33.7600000000001,-77.4800000000003,0.598790096746153,0.374527023881876,0.941637508740496,0.0390678206610948,0.306515153213701,0.345582973874796,0.0695481181299302,0.382358399001788,0.194673703807876,0.028857345700315,-2.65739570990289e-06,-3.28257208634866e-06,0.546396737327025,0.403800818884373
33.7600000000001,-77.4400000000003,0.662956722780306,0.398661440612781,0.963478878097426,0.0362256352681075,0.304014681284465,0.340240316552572,0.0736048749791477,0.404853682654384,0.191272575837509,0.0287069229058838,-2.59402549037646e-06,-3.10623356971664e-06,0.556233327449291,0.400222687264238
33.7600000000001,-77.4000000000003,0.71809668075777,0.417960577422833,0.955612562745726,0.0351942239463803,0.317688070527361,0.352882294473741,0.0777877507683728,0.420807178386554,0.184936698901506,0.0247264299359153,-3.51697240252405e-06,-3.96151663403857e-06,0.569326610730754,0.399022152361653
33.7600000000001,-77.3600000000003,0.791071819994118,0.441675097091704,0.951786932420159,0.0405443908966199,0.306872210434805,0.347416601331425,0.0844521067488293,0.438771842455185,0.175179747052804,0.0240454072447316,-3.99390021220569e-06,-4.3073801863438e-06,0.58329499711314,0.396636714736052
33.7600000000001,-77.3200000000003,0.845199874328551,0.458053290642083,0.978107886734355,0.0450523876965961,0.303930527989829,0.348982915686425,0.0877178537760854,0.454376564218998,0.170619722513125,0.0231433911998399,-3.48624133763031e-06,-3.67273387950606e-06,0.589778980580655,0.39270608727139
33.7600000000001,-77.2800000000003,0.927582895940131,0.481215566860343,0.966008803481654,0.042883631145829,0.309320038006255,0.352203669152084,0.0927145405239848,0.477372960862518,0.159555219735363,0.022091351081282,-2.53695319423383e-06,-2.61305735348268e-06,0.597735753987936,0.387800796204872
33.7600000000001,-77.2400000000003,0.999098818958644,0.49977460317799,0.946826528561969,0.0521509384455375,0.312911406093737,0.365062344539274,0.0972610757861426,0.490692596667964,0.153483832406846,0.0206151914120294,NA,-2.17721522267529e-06,0.604374278568265,0.383522807351782
33.7600000000001,-77.2000000000003,1.10181446050782,0.524220610910448,0.95540408250191,0.0563891448050713,0.325219963005085,0.381609107810156,0.101181461478546,0.508977879600963,0.146559757205202,0.0202642953759713,NA,-1.41081949146871e-06,0.611844166513799,0.379581983688904
33.7600000000001,-77.1600000000003,1.20156409784143,0.545777476576552,0.99449425962094,0.0554410151655056,0.344841333018565,0.40028234818407,0.104891317904893,0.521926496453408,0.146073024980764,0.0211777978090853,NA,-1.07398850332109e-06,0.61546575605256,0.376772298348028
33.7600000000001,-77.1200000000003,1.25007043871838,0.555569468940896,0.991464881131112,0.0548966259164422,0.337805010949492,0.392701636865934,0.104678477694182,0.530208671464014,0.14199407005352,0.0216287043528563,NA,-4.08110778537974e-07,0.617020251276693,0.372564318680575
33.7600000000001,-77.0800000000003,1.31591912097336,0.568205991762048,0.978158910429008,0.0618956274279632,0.367137180557251,0.429032807985214,0.106488728939423,0.537675794624332,0.137411912594679,0.0203419412890157,NA,NA,0.615452390476356,0.368158640927963
33.7600000000001,-77.0400000000003,1.33988052731299,0.572627752431295,0.994801051896959,0.0582683215914429,0.377878475664697,0.43614679725614,0.105887133866533,0.536869972343134,0.131971409432793,0.0191139628419223,NA,NA,0.606077667349559,0.361590808516656
33.7600000000001,-77.0000000000003,1.34252141197388,0.573109558406397,0.955059976100811,0.0475471292248469,0.375794563614328,0.423341692839175,0.105892147019745,0.535878379957491,0.126572649365735,0.019663747061094,NA,NA,0.59440788449983,0.35515201191514
